session,video,group,duration,area_during_rearing,direction_dir_OBJ,direction_dir_NO_OBJ,area_after_OBJ,area_after_NO_OBJ,direction_dir_NOVEL,direction_dir_FORMER,direction_dir_SAME,direction_dir_NEVER,area_after_NOVEL,area_after_FORMER,area_after_SAME,area_after_NEVER,direction_dir_A1,direction_dir_A2,direction_dir_B1,direction_dir_B2,direction_dir_NEVER_1,direction_dir_NEVER_2,direction_dir_NEVER_3,area_after_A1,area_after_A2,area_after_B1,area_after_B2,area_after_NEVER_1,area_after_NEVER_2,area_after_NEVER_3
s1,R2G65S1,salina,0.3,OBJ,0.4444444444444445,0.0,0.0,9.9,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.43333333333333335,NO_OBJ,1.0,1.0,0.0,9.9,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.26666666666666666,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,1.6666666666666667,NO_OBJ,0.0,0.98,0.9,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,2.1666666666666665,NO_OBJ,0.0,0.09230769230769231,0.9,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.2,NO_OBJ,1.0,1.0,3.6,6.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.4666666666666667,NO_OBJ,1.0,0.0,5.033333333333333,4.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.5333333333333333,OBJ,0.0,0.625,0.0,9.633333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.3,NO_OBJ,0.888888888888889,1.0,0.36666666666666664,9.666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,1.6333333333333333,NO_OBJ,1.0,1.0,7.866666666666666,2.7,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,1.2333333333333334,NO_OBJ,0.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.36666666666666664,NO_OBJ,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.16666666666666666,NO_OBJ,0.6000000000000001,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.6333333333333333,NO_OBJ,0.7894736842105263,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,1.1666666666666667,NO_OBJ,0.11428571428571428,0.0,9.1,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,1.7666666666666666,OBJ,0.0,0.0,6.266666666666667,3.7333333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.13333333333333333,OBJ,1.0,1.0,5.3,4.7,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,1.8333333333333333,OBJ,0.2181818181818182,0.2181818181818182,3.033333333333333,6.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.36666666666666664,OBJ,0.0,0.0,2.433333333333333,7.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,5.433333333333334,NO_OBJ,0.2760736196319018,0.6012269938650306,6.666666666666667,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,2.533333333333333,OBJ,0.1842105263157895,0.2105263157894737,0.0,9.9,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.43333333333333335,NO_OBJ,0.0,0.0,0.0,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,1.5,NO_OBJ,0.0,0.0,0.0,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.3,NO_OBJ,0.7777777777777778,0.0,0.0,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.4,NO_OBJ,0.5,1.0,2.8666666666666667,7.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.23333333333333334,NO_OBJ,1.0,1.0,2.966666666666667,7.033333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.23333333333333334,NO_OBJ,1.0,1.0,2.966666666666667,7.033333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.5,NO_OBJ,0.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,2.033333333333333,NO_OBJ,0.32786885245901637,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,4.6,NO_OBJ,1.0,0.9710144927536233,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.8,NO_OBJ,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,0.7,NO_OBJ,0.0,0.0,7.333333333333333,2.566666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,1.5666666666666667,NO_OBJ,0.0851063829787234,0.0425531914893617,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,1.0333333333333334,OBJ,0.48387096774193544,0.6129032258064515,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,0.3,NO_OBJ,1.0,1.0,7.233333333333333,2.7666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,1.3333333333333333,OBJ,0.425,0.675,5.866666666666666,4.133333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,1.4666666666666666,OBJ,0.4318181818181818,0.7500000000000001,4.6,5.4,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,2.1666666666666665,OBJ,0.676923076923077,1.0,6.2,4.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,0.7666666666666667,OBJ,0.826086956521739,1.0,6.333333333333333,4.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,0.23333333333333334,OBJ,1.0,1.0,6.333333333333333,4.133333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,2.2,NO_OBJ,0.0,0.0,2.966666666666667,7.033333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,1.2,NO_OBJ,0.33333333333333337,0.33333333333333337,5.666666666666667,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,1.3666666666666667,NO_OBJ,0.0,0.34146341463414637,4.133333333333334,5.8,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,0.5333333333333333,NO_OBJ,1.0,1.0,2.1,7.866666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,0.7333333333333333,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G0S1,salina,1.2,NO_OBJ,0.0,0.0,4.733333333333333,5.6,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.23333333333333334,NO_OBJ,1.0,1.0,3.0,6.9,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.16666666666666666,NO_OBJ,0.0,0.0,1.3333333333333333,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.7666666666666667,NO_OBJ,0.0,0.0,1.6666666666666667,8.4,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.23333333333333334,OBJ,0.0,0.0,3.466666666666667,6.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.7666666666666667,OBJ,0.0,0.0,3.466666666666667,6.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.1,NO_OBJ,0.0,0.0,0.23333333333333334,9.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.2,NO_OBJ,0.0,0.0,0.8666666666666667,9.133333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,0.26666666666666666,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.23333333333333334,NO_OBJ,1.0,1.0,0.26666666666666666,9.666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.4666666666666667,NO_OBJ,0.0,0.0,0.9666666666666667,8.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.16666666666666666,NO_OBJ,0.0,0.0,0.9666666666666667,8.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.26666666666666666,NO_OBJ,0.0,0.0,0.9666666666666667,8.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.6333333333333333,NO_OBJ,0.0,0.0,2.3333333333333335,7.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.23333333333333334,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.16666666666666666,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,1.1666666666666667,NO_OBJ,0.0,0.0,1.5666666666666667,8.5,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.7,NO_OBJ,0.0,0.0,0.36666666666666664,9.633333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.9666666666666667,NO_OBJ,1.0,1.0,0.7,9.3,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,3.0,OBJ,0.0,0.0,0.8,9.1,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,2.2666666666666666,NO_OBJ,0.0,0.0,0.9666666666666667,6.5,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.2,NO_OBJ,0.0,0.0,0.9666666666666667,6.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,0.4666666666666667,NO_OBJ,0.0,0.0,0.9666666666666667,5.666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G64S1,salina,2.2666666666666666,NO_OBJ,0.0,0.0,0.9666666666666667,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.6,NO_OBJ,0.22222222222222224,0.0,2.2666666666666666,7.666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.13333333333333333,NO_OBJ,0.25,0.0,3.7,6.3,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,1.3666666666666667,NO_OBJ,0.43902439024390244,0.07317073170731707,3.1666666666666665,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.9,NO_OBJ,0.22222222222222224,0.14814814814814814,2.6333333333333333,7.3,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.8333333333333334,NO_OBJ,0.0,0.0,0.5666666666666667,9.3,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.7333333333333333,NO_OBJ,0.0,0.0,0.2,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.26666666666666666,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.5,NO_OBJ,1.0,1.0,6.333333333333333,3.6,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.6666666666666666,NO_OBJ,1.0,1.0,6.333333333333333,3.6,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,1.6333333333333333,OBJ,0.489795918367347,0.489795918367347,3.3333333333333335,6.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.13333333333333333,NO_OBJ,0.0,0.0,0.0,9.633333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,1.0666666666666667,NO_OBJ,0.0,0.0,0.0,9.633333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.6,NO_OBJ,1.0,0.7777777777777778,5.5,4.433333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.2,NO_OBJ,0.0,0.0,1.4666666666666666,8.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.7,NO_OBJ,0.0,0.0,1.6666666666666667,8.3,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,1.0,NO_OBJ,0.06666666666666667,0.0,1.6666666666666667,8.3,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.5,NO_OBJ,1.0,0.0,0.4666666666666667,9.5,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.1,NO_OBJ,1.0,0.0,0.13333333333333333,9.833333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.7666666666666667,OBJ,0.7391304347826086,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.1,NO_OBJ,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.6333333333333333,NO_OBJ,1.0,0.10526315789473685,2.566666666666667,7.4,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.43333333333333335,NO_OBJ,1.0,1.0,2.7,7.266666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.5,NO_OBJ,1.0,1.0,3.2333333333333334,6.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.1,NO_OBJ,1.0,1.0,7.166666666666667,2.8,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.7,NO_OBJ,1.0,0.9047619047619048,7.9,2.066666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.16666666666666666,NO_OBJ,1.0,0.0,8.866666666666667,1.1,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,1.0,NO_OBJ,1.0,1.0,9.1,0.9,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.3,NO_OBJ,1.0,1.0,9.1,0.9,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,9.1,0.9,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.1,OBJ,1.0,1.0,9.1,0.9,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.2,OBJ,1.0,0.0,9.5,0.5,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.2,OBJ,1.0,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.23333333333333334,OBJ,0.0,0.0,4.833333333333333,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.16666666666666666,OBJ,0.0,0.0,4.566666666666666,5.433333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,1.0333333333333334,OBJ,0.0,0.0,1.7,8.3,,,,,,,,,,,,,,,,,,,,,,
s1,R3G66S1,salina,0.4666666666666667,OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.7666666666666667,NO_OBJ,0.0,0.0,1.1333333333333333,8.8,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.13333333333333333,NO_OBJ,0.0,0.0,2.3666666666666667,7.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.13333333333333333,NO_OBJ,1.0,0.0,5.633333333333334,4.366666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.2,OBJ,1.0,0.0,8.3,1.3,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.26666666666666666,NO_OBJ,0.75,0.0,1.3,8.7,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.3333333333333333,NO_OBJ,0.6000000000000001,0.2,0.8333333333333334,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.1,NO_OBJ,0.0,0.0,5.833333333333333,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.7666666666666667,NO_OBJ,0.0,0.0,5.833333333333333,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.5666666666666667,NO_OBJ,0.11764705882352941,0.0,5.833333333333333,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.1,OBJ,1.0,0.0,0.7666666666666667,9.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.13333333333333333,OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,1.6666666666666667,NO_OBJ,0.0,1.0,0.0,9.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.5666666666666667,NO_OBJ,0.0,1.0,0.9666666666666667,8.8,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,1.0,NO_OBJ,0.0,0.3333333333333333,1.9333333333333333,8.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.2,NO_OBJ,1.0,0.3333333333333333,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.13333333333333333,NO_OBJ,0.0,0.0,5.5,4.5,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,2.4,OBJ,1.0,0.9166666666666667,8.5,1.7666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,1.8666666666666667,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.6333333333333333,NO_OBJ,0.0,0.7894736842105263,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.6,NO_OBJ,0.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.16666666666666666,NO_OBJ,0.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.36666666666666664,NO_OBJ,0.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.7666666666666667,NO_OBJ,0.3913043478260869,0.7826086956521738,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.3,NO_OBJ,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.16666666666666666,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.8333333333333334,NO_OBJ,0.6,0.8799999999999999,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.26666666666666666,NO_OBJ,1.0,0.75,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.5333333333333333,NO_OBJ,0.0,0.0,0.0,5.5,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.13333333333333333,NO_OBJ,0.0,0.0,0.0,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.4,NO_OBJ,0.0,0.8333333333333333,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,1.1666666666666667,NO_OBJ,0.05714285714285714,0.22857142857142856,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G67S1,salina,0.13333333333333333,NO_OBJ,1.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.8333333333333334,NO_OBJ,0.0,0.0,0.26666666666666666,9.7,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.9666666666666667,NO_OBJ,0.06896551724137931,0.0,0.26666666666666666,9.7,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.5333333333333333,NO_OBJ,0.25,0.25,0.26666666666666666,9.7,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.13333333333333333,NO_OBJ,1.0,0.0,1.0333333333333334,8.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.8333333333333334,NO_OBJ,0.0,0.0,4.9,5.1,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.2666666666666666,NO_OBJ,0.5263157894736842,0.10526315789473685,3.9,6.1,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.16666666666666666,OBJ,0.0,0.6000000000000001,3.033333333333333,6.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,2.1333333333333333,NO_OBJ,0.0,0.48437500000000006,0.6333333333333333,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.5666666666666667,NO_OBJ,0.0851063829787234,0.0851063829787234,2.2,7.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.9,NO_OBJ,0.0,0.0,2.8,7.133333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.9333333333333333,NO_OBJ,0.0,0.0,1.1666666666666667,8.833333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.5333333333333333,NO_OBJ,0.875,0.75,1.7,8.3,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.4,NO_OBJ,0.14285714285714288,0.09523809523809525,2.466666666666667,7.366666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,2.3333333333333335,NO_OBJ,0.0,0.05714285714285714,4.9,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.4,OBJ,0.16666666666666666,0.0,3.2,6.866666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,1.5,8.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,2.066666666666667,NO_OBJ,0.0,0.6451612903225805,1.4333333333333333,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.7666666666666667,NO_OBJ,0.08695652173913043,0.0,1.4333333333333333,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.9666666666666667,NO_OBJ,0.0,0.0,4.2,5.7,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.1666666666666667,OBJ,0.0,0.0,6.5,3.4,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.2666666666666666,NO_OBJ,0.0,0.0,7.266666666666667,2.8333333333333335,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.8,OBJ,0.3333333333333333,0.0,4.966666666666667,5.1,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.3,NO_OBJ,1.0,0.20512820512820512,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.3333333333333333,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.6333333333333333,NO_OBJ,0.0,0.9591836734693877,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.3666666666666667,NO_OBJ,0.0,0.0,0.2,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.13333333333333333,NO_OBJ,0.0,0.0,0.8,9.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.13333333333333333,NO_OBJ,0.0,0.0,0.8,9.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.8,NO_OBJ,1.0,0.08333333333333333,0.8,9.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.1,NO_OBJ,1.0,0.7575757575757576,0.2,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.6333333333333333,NO_OBJ,0.4489795918367347,1.0,0.2,9.6,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.36666666666666664,NO_OBJ,0.6363636363636365,1.0,0.2,9.6,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.3333333333333333,NO_OBJ,0.2,1.0,0.2,9.6,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.8333333333333334,NO_OBJ,1.0,0.6799999999999999,1.2333333333333334,8.5,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.3333333333333333,NO_OBJ,0.8,1.0,1.2333333333333334,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.6,NO_OBJ,0.0,0.8333333333333334,1.2333333333333334,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.6666666666666667,NO_OBJ,0.04,0.0,0.13333333333333333,9.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.5,NO_OBJ,0.0,0.0,0.5333333333333333,9.633333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.1,NO_OBJ,1.0,1.0,1.7333333333333334,8.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.6333333333333333,NO_OBJ,0.1836734693877551,0.5306122448979592,1.7333333333333334,8.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.3333333333333333,NO_OBJ,0.4,0.6000000000000001,1.7333333333333334,8.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.16666666666666666,NO_OBJ,1.0,1.0,1.7333333333333334,8.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.3333333333333333,NO_OBJ,1.0,1.0,1.7333333333333334,8.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.43333333333333335,NO_OBJ,1.0,0.846153846153846,1.7333333333333334,8.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,2.4,NO_OBJ,0.0,0.02777777777777778,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.13333333333333333,NO_OBJ,1.0,0.0,0.26666666666666666,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.9,NO_OBJ,1.0,0.14814814814814814,0.26666666666666666,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,1.3666666666666667,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.2,NO_OBJ,0.6666666666666666,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.16666666666666666,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.3,NO_OBJ,0.6666666666666667,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.3,NO_OBJ,0.0,0.0,0.6666666666666666,9.4,,,,,,,,,,,,,,,,,,,,,,
s1,R3G68S1,salina,0.13333333333333333,NO_OBJ,0.0,0.0,0.6666666666666666,9.4,,,,,,,,,,,,,,,,,,,,,,
