session,video,group,second,rearing,A2,B1,B2,FORMER,NEVER_1,NEVER_2,NEVER_3,A1,OBJ_1,NO_OBJ_1,OBJ_2,NO_OBJ_2,OBJ_3,NO_OBJ_3,OBJ_4,NO_OBJ_4,FORMER_1,FORMER_2,SAME_1,SAME_2,NOVEL_1,NOVEL_2,dir_FORMER_2,dir_B2,dir_OBJ_3,dir_NOVEL_1,dir_A2,dir_SAME_2,dir_OBJ_2,dir_NOVEL_2,dir_NO_OBJ_3,dir_SAME_1,dir_NO_OBJ_4,dir_NO_OBJ_1,dir_FORMER_1,dir_NEVER_2,dir_NEVER_3,dir_A1,dir_B1,dir_NEVER_1,dir_NO_OBJ_2,dir_OBJ_4,dir_OBJ_1,dir_FORMER
s1,R3G68S1,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,0.0,1.7666666666666666,0.0
s1,R4G64S1,salina,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,17.9,0.0,19.233333333333334,0.0,5.133333333333334,4.366666666666666,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.566666666666666,0.0,0.0,0.0,17.166666666666668,0.0,9.866666666666667,0.0,12.166666666666666,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.266666666666667,21.066666666666666,20.866666666666667,0.0
s1,R4G64S1,salina,60.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,12.4,5.6,15.7,0.9,10.6,8.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,18.833333333333332,0.0,7.133333333333334,0.0,3.9,8.7,0.0,0.0,0.0,0.0,0.0,0.0,10.266666666666667,11.433333333333334,15.966666666666667,0.0
s1,R4G64S1,salina,120.0,9.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266666666666667,3.8,4.633333333333334,9.266666666666667,7.5,14.666666666666666,0.9,13.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,26.033333333333335,0.0,9.633333333333333,0.0,6.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,17.3,10.3,10.866666666666667,0.0
s1,R4G64S1,salina,180.0,19.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.1,0.0,7.966666666666667,3.0,18.5,0.7333333333333333,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.866666666666667,0.0,0.0,0.0,21.6,0.0,9.033333333333333,0.0,9.533333333333333,11.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.733333333333333,13.333333333333334,18.266666666666666,0.0
s1,R4G64S1,salina,240.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.06666666666666667,8.3,0.06666666666666667,44.63333333333333,1.1,3.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366666666666666,0.0,0.0,0.0,6.733333333333333,0.0,7.533333333333333,0.0,32.03333333333333,4.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.466666666666667,30.6,9.533333333333333,0.0
s1,R4G64S1,salina,15.333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,2.6,3.066666666666667,0.0
s1,R4G65S1,muscimol,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667,13.633333333333333,4.566666666666666,0.7666666666666667,13.366666666666667,2.9,3.0,17.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466666666666667,0.0,0.0,0.0,14.133333333333333,0.0,17.966666666666665,0.0,6.6,20.966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.933333333333334,23.2,22.8,0.0
s1,R4G65S1,muscimol,60.0,5.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.733333333333333,3.8333333333333335,22.633333333333333,2.433333333333333,18.066666666666666,3.3666666666666667,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.066666666666666,0.0,0.0,0.0,16.2,0.0,8.4,0.0,13.666666666666666,11.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.5,13.3,16.066666666666666,0.0
s1,R4G65S1,muscimol,120.0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63333333333333,0.8666666666666667,0.0,1.2333333333333334,0.0,5.266666666666667,6.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,7.166666666666667,0.0,12.766666666666667,0.0,7.266666666666667,14.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.233333333333333,35.7,0.0
s1,R4G65S1,muscimol,180.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.833333333333332,0.0,0.0,0.0,20.2,0.0,17.466666666666665,0.0,26.566666666666666,11.3,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,20.566666666666666,13.233333333333333,0.0
s1,R4G65S1,muscimol,240.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,59.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766666666666667,0.0,0.0,0.0,10.966666666666667,0.0,14.166666666666666,0.0,7.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,17.866666666666667,25.9,19.333333333333332,0.0
s1,R4G65S1,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.8666666666666667,0.0,0.0
s1,R4G66S1,salina,0.0,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,14.133333333333333,9.033333333333333,27.6,2.966666666666667,1.4,2.1,3.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,17.233333333333334,0.0,17.833333333333332,0.0,16.1,10.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,11.7,14.133333333333333,17.5,0.0
s1,R4G66S1,salina,60.0,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,42.8,1.4666666666666666,0.23333333333333334,0.0,10.833333333333334,0.0,3.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,8.8,0.0,13.433333333333334,0.0,12.6,8.3,0.0,0.0,0.0,0.0,0.0,0.0,23.766666666666666,7.7,19.0,0.0
s1,R4G66S1,salina,120.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,15.466666666666667,5.7,5.833333333333333,0.0,23.666666666666668,0.06666666666666667,8.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.966666666666665,0.0,0.0,0.0,21.433333333333334,0.0,14.233333333333333,0.0,14.533333333333333,19.5,0.0,0.0,0.0,0.0,0.0,0.0,22.933333333333334,21.433333333333334,19.5,0.0
s1,R4G66S1,salina,180.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,31.5,1.1666666666666667,16.633333333333333,2.2666666666666666,0.2,1.1666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.033333333333333,0.0,0.0,0.0,12.733333333333333,0.0,11.633333333333333,0.0,13.6,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,18.633333333333333,12.966666666666667,17.5,0.0
s1,R4G66S1,salina,240.0,8.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533333333333333,52.56666666666667,0.0,7.733333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,7.8,0.0,20.233333333333334,0.0,14.866666666666667,6.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,28.833333333333332,1.3333333333333333,25.933333333333334,0.0
s1,R4G66S1,salina,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.2666666666666666,0.0,2.2,0.0,2.6666666666666665,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.13333333333333333,1.1,0.0
s1,R4G67S1,salina,0.0,1.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,7.133333333333334,10.833333333333334,6.666666666666667,6.8,7.666666666666667,5.033333333333333,11.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,15.133333333333333,0.0,15.733333333333333,0.0,15.033333333333333,18.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18.733333333333334,23.033333333333335,23.066666666666666,0.0
s1,R4G67S1,salina,60.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666666666,2.1666666666666665,1.0333333333333334,7.2,5.366666666666666,16.433333333333334,2.466666666666667,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.833333333333332,0.0,0.0,0.0,15.333333333333334,0.0,16.3,0.0,8.266666666666667,18.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,22.266666666666666,17.866666666666667,28.8,0.0
s1,R4G67S1,salina,120.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.2,0.0,12.566666666666666,0.0,11.0,0.16666666666666666,31.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.766666666666666,0.0,0.0,0.0,29.9,0.0,4.833333333333333,0.0,12.1,14.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,10.266666666666667,22.1,11.833333333333334,0.0
s1,R4G67S1,salina,180.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.433333333333333,0.0,0.0,17.466666666666665,0.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,34.7,0.0,4.666666666666667,0.0,17.966666666666665,20.3,0.0,0.0,0.0,0.0,0.0,0.0,18.233333333333334,31.533333333333335,12.766666666666667,0.0
s1,R4G67S1,salina,240.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,4.433333333333334,0.0,21.2,0.0,12.7,0.5666666666666667,19.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.533333333333333,0.0,0.0,0.0,6.033333333333333,0.0,3.3,0.0,1.3,40.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,35.93333333333333,28.933333333333334,25.3,0.0
s1,R4G67S1,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.466666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,2.966666666666667,0.0,0.4666666666666667,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0
s2,R0G39S2,salina,0.0,8.0,0.0,0.0,0.0,0.0,10.233333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,14.4,1.4333333333333333,0.2,1.5,2.0,9.266666666666667,0.0,0.0,17.833333333333332,0.0,15.233333333333333,0.0,18.666666666666668,0.0,8.866666666666667,0.0,0.0,17.766666666666666,12.5,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
s2,R0G39S2,salina,60.0,5.433333333333334,0.0,0.0,0.0,0.0,13.9,10.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,2.7333333333333334,15.9,0.0,0.26666666666666666,17.2,0.0,0.0,9.2,0.0,8.6,0.0,23.333333333333332,0.0,24.0,0.0,0.0,16.166666666666668,18.033333333333335,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0
s2,R0G39S2,salina,120.0,16.333333333333332,0.0,0.0,0.0,0.0,13.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.766666666666667,17.833333333333332,0.6333333333333333,5.166666666666667,3.8666666666666667,1.6,15.833333333333334,0.0,0.0,14.666666666666666,0.0,9.966666666666667,0.0,13.666666666666666,0.0,14.833333333333334,0.0,0.0,10.466666666666667,12.933333333333334,0.0,0.0,0.0,16.366666666666667,0.0,0.0,0.0,0.0
s2,R0G39S2,salina,180.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,10.733333333333333,0.0,0.06666666666666667,0.13333333333333333,6.733333333333333,12.833333333333334,0.0,0.0,10.9,0.0,4.966666666666667,0.0,26.966666666666665,0.0,13.666666666666666,0.0,0.0,30.066666666666666,16.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0
s2,R0G39S2,salina,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,35.06666666666667,0.0,0.0,3.6666666666666665,0.0,1.5333333333333334,0.0,19.866666666666667,0.0,32.1,0.0,0.0,15.2,21.6,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,0.0,0.0
s2,R0G39S2,salina,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,2.433333333333333,0.0,0.0,0.0,0.0
s2,R0G68S2,muscimol,0.0,5.066666666666666,0.0,0.0,0.0,0.0,7.1,12.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333334,23.033333333333335,3.9,1.0666666666666667,8.433333333333334,0.6,15.266666666666667,0.0,0.0,17.9,0.0,17.733333333333334,0.0,20.533333333333335,0.0,18.933333333333334,0.0,0.0,13.366666666666667,11.666666666666666,0.0,0.0,0.0,18.766666666666666,0.0,0.0,0.0,0.0
s2,R0G68S2,muscimol,60.0,6.866666666666666,0.0,0.0,0.0,0.0,7.266666666666667,13.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.266666666666666,14.333333333333334,0.3,0.8666666666666667,1.1666666666666667,0.0,9.666666666666666,0.0,0.0,11.066666666666666,0.0,25.033333333333335,0.0,15.966666666666667,0.0,11.333333333333334,0.0,0.0,16.166666666666668,22.6,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
s2,R0G68S2,muscimol,120.0,10.233333333333333,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.466666666666665,0.0,2.7333333333333334,0.0,0.0,0.0,10.4,0.0,0.0,10.3,0.0,34.4,0.0,22.466666666666665,0.0,11.333333333333334,0.0,0.0,27.366666666666667,32.8,0.0,0.0,0.0,14.933333333333334,0.0,0.0,0.0,0.0
s2,R0G68S2,muscimol,180.0,1.4666666666666666,0.0,0.0,0.0,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,0.0,30.866666666666667,0.0,0.0,28.1,0.0,45.666666666666664,0.0,35.53333333333333,0.0,14.633333333333333,0.0,0.0,31.9,43.5,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0
s2,R0G68S2,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,49.53333333333333,0.0,54.86666666666667,0.0,60.0,0.0,7.6,0.0,0.0,7.5,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R0G68S2,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,3.066666666666667,0.0,1.5333333333333334,0.0,3.066666666666667,0.0,2.533333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R1G42S2,salina,0.0,5.833333333333333,0.0,0.0,0.0,0.0,18.933333333333334,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.633333333333333,6.166666666666667,3.3,2.6,3.1333333333333333,2.7333333333333334,16.8,0.0,0.0,15.233333333333333,0.0,10.733333333333333,0.0,16.566666666666666,0.0,13.233333333333333,0.0,0.0,17.666666666666668,10.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0
s2,R1G42S2,salina,60.0,4.066666666666666,0.0,0.0,0.0,0.0,6.4,10.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.233333333333333,11.533333333333333,2.3666666666666667,4.933333333333334,5.8,6.2,15.766666666666667,0.0,0.0,8.433333333333334,0.0,8.4,0.0,15.966666666666667,0.0,16.8,0.0,0.0,15.3,14.433333333333334,0.0,0.0,0.0,13.266666666666667,0.0,0.0,0.0,0.0
s2,R1G42S2,salina,120.0,5.766666666666667,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.166666666666668,0.0,2.3666666666666667,0.0,0.0,14.233333333333333,0.0,0.0,9.166666666666666,0.0,6.3,0.0,19.8,0.0,22.5,0.0,0.0,16.766666666666666,19.433333333333334,0.0,0.0,0.0,12.366666666666667,0.0,0.0,0.0,0.0
s2,R1G42S2,salina,180.0,2.466666666666667,0.0,0.0,0.0,0.0,9.733333333333333,20.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.933333333333334,11.166666666666666,2.033333333333333,1.2666666666666666,1.3,1.5,15.133333333333333,0.0,0.0,25.966666666666665,0.0,17.633333333333333,0.0,19.166666666666668,0.0,16.166666666666668,0.0,0.0,19.933333333333334,13.866666666666667,0.0,0.0,0.0,19.766666666666666,0.0,0.0,0.0,0.0
s2,R1G42S2,salina,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.93333333333333,5.066666666666666,0.0,0.0,0.0,14.366666666666667,0.0,0.0,22.266666666666666,0.0,22.0,0.0,16.466666666666665,0.0,21.733333333333334,0.0,0.0,20.733333333333334,19.266666666666666,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0
s2,R1G42S2,salina,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1.9666666666666666,0.0,4.833333333333333,0.0,1.1666666666666667,0.0,0.0,4.966666666666667,4.6,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0
s2,R1G43S2,muscimol,0.0,5.4,0.0,0.0,0.0,0.0,27.5,11.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,15.133333333333333,1.8333333333333333,0.26666666666666666,0.3,1.2666666666666666,18.766666666666666,0.0,0.0,22.0,0.0,23.4,0.0,24.133333333333333,0.0,19.833333333333332,0.0,0.0,12.733333333333333,9.5,0.0,0.0,0.0,7.833333333333333,0.0,0.0,0.0,0.0
s2,R1G43S2,muscimol,60.0,0.0,0.0,0.0,0.0,0.0,11.133333333333333,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.0,0.0,10.933333333333334,0.0,0.0,18.3,0.0,17.6,0.0,9.7,0.0,20.466666666666665,0.0,0.0,25.233333333333334,26.533333333333335,0.0,0.0,0.0,15.666666666666666,0.0,0.0,0.0,0.0
s2,R1G43S2,muscimol,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,54.43333333333333,0.0,0.0,30.466666666666665,0.0,58.266666666666666,0.0,57.43333333333333,0.0,1.7333333333333334,0.0,0.0,0.0,5.4,0.0,0.0,0.0,1.7333333333333334,0.0,0.0,0.0,0.0
s2,R1G43S2,muscimol,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.23333333333333334,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R1G43S2,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R1G43S2,muscimol,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R1G45S2,muscimol,0.0,0.9,0.0,0.0,0.0,0.0,11.1,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,11.9,4.533333333333333,5.566666666666666,2.2,1.1,15.466666666666667,0.0,0.0,22.533333333333335,0.0,16.466666666666665,0.0,20.7,0.0,21.6,0.0,0.0,8.766666666666667,7.0,0.0,0.0,0.0,11.133333333333333,0.0,0.0,0.0,0.0
s2,R1G45S2,muscimol,60.0,3.3666666666666667,0.0,0.0,0.0,0.0,3.5,17.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.166666666666668,10.566666666666666,5.966666666666667,0.9,0.4,2.2666666666666666,11.066666666666666,0.0,0.0,14.666666666666666,0.0,15.7,0.0,15.6,0.0,19.633333333333333,0.0,0.0,14.933333333333334,10.066666666666666,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0
s2,R1G45S2,muscimol,120.0,0.9,0.0,0.0,0.0,0.0,12.6,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.833333333333332,7.4,0.0,4.2,5.966666666666667,0.4666666666666667,18.966666666666665,0.0,0.0,25.666666666666668,0.0,19.333333333333332,0.0,24.533333333333335,0.0,20.8,0.0,0.0,7.833333333333333,8.466666666666667,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0
s2,R1G45S2,muscimol,180.0,0.5,0.0,0.0,0.0,0.0,24.233333333333334,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,5.366666666666666,0.0,0.0,27.933333333333334,0.0,0.0,34.2,0.0,5.833333333333333,0.0,13.933333333333334,0.0,42.333333333333336,0.0,0.0,2.066666666666667,1.2,0.0,0.0,0.0,20.633333333333333,0.0,0.0,0.0,0.0
s2,R1G45S2,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,59.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,57.43333333333333,0.0,0.0,54.53333333333333,0.0,3.433333333333333,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R1G45S2,muscimol,25.333333333333332,0.0,0.0,0.0,0.0,0.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066666666666666,0.0,0.0,2.7333333333333334,0.0,2.2,0.0,3.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,R1G65S2,salina,0.0,1.0333333333333334,0.0,0.0,0.0,0.0,8.966666666666667,6.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.2666666666666666,0.8666666666666667,30.733333333333334,3.6,1.4666666666666666,26.333333333333332,0.0,0.0,30.066666666666666,0.0,12.033333333333333,0.0,18.0,0.0,34.5,0.0,0.0,13.833333333333334,12.066666666666666,0.0,0.0,0.0,18.733333333333334,0.0,0.0,0.0,0.0
s2,R1G65S2,salina,60.0,4.166666666666667,0.0,0.0,0.0,0.0,0.7,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7333333333333333,0.3,27.233333333333334,4.966666666666667,11.166666666666666,8.966666666666667,0.0,0.0,22.766666666666666,0.0,14.033333333333333,0.0,7.1,0.0,30.766666666666666,0.0,0.0,31.4,23.966666666666665,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0
s2,R1G65S2,salina,120.0,0.4,0.0,0.0,0.0,0.0,0.9666666666666667,15.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633333333333334,11.733333333333333,1.0333333333333334,9.233333333333333,1.2,12.7,16.133333333333333,0.0,0.0,23.133333333333333,0.0,19.066666666666666,0.0,17.733333333333334,0.0,22.133333333333333,0.0,0.0,15.2,8.166666666666666,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
